timestamp,room_id,device_id,type,seq,payload_json
2025-12-12 10:49:57,Room2,D001,SENSOR,58,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:02,Room2,D001,SENSOR,59,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:07,Room2,D001,SENSOR,60,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:12,Room2,D001,SENSOR,61,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:17,Room2,D001,SENSOR,62,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:22,Room2,D001,SENSOR,63,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:27,Room2,D001,SENSOR,64,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:32,Room2,D001,SENSOR,65,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:37,Room2,D001,SENSOR,66,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:42,Room2,D001,SENSOR,67,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:47,Room2,D001,SENSOR,68,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:52,Room2,D001,SENSOR,69,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:50:57,Room2,D001,SENSOR,70,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:51:02,Room2,D001,SENSOR,71,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:51:07,Room2,D001,SENSOR,72,"{""temp"":25,""humidity"":47}"
2025-12-12 10:51:12,Room2,D001,SENSOR,73,"{""temp"":24.9,""humidity"":47}"
2025-12-12 10:51:21,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 10:51:55,Room2,D001,PRESENCE,1,"{""status"":""ONLINE""}"
2025-12-12 10:51:55,Room2,D001,EMERGENCY,2,"{""status"":""EMERGENCY""}"
2025-12-12 10:51:56,Room2,D001,SENSOR,3,"{""temp"":25,""humidity"":47}"
2025-12-12 10:51:59,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 10:52:53,Room2,D001,SENSOR,4,"{""temp"":25,""humidity"":47}"
2025-12-12 10:52:58,Room2,D001,SENSOR,5,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:03,Room2,D001,SENSOR,6,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:08,Room2,D001,SENSOR,7,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:13,Room2,D001,SENSOR,8,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:18,Room2,D001,SENSOR,9,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:23,Room2,D001,SENSOR,10,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:28,Room2,D001,SENSOR,11,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:33,Room2,D001,SENSOR,12,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:38,Room2,D001,SENSOR,13,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:43,Room2,D001,SENSOR,14,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:48,Room2,D001,SENSOR,15,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:53,Room2,D001,SENSOR,16,"{""temp"":25,""humidity"":47}"
2025-12-12 10:53:58,Room2,D001,SENSOR,17,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:03,Room2,D001,SENSOR,18,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:08,Room2,D001,SENSOR,19,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:13,Room2,D001,SENSOR,20,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:18,Room2,D001,SENSOR,21,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:23,Room2,D001,SENSOR,22,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:28,Room2,D001,SENSOR,23,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:33,Room2,D001,SENSOR,24,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:38,Room2,D001,SENSOR,25,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:43,Room2,D001,SENSOR,26,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:48,Room2,D001,SENSOR,27,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:53,Room2,D001,SENSOR,28,"{""temp"":25,""humidity"":47}"
2025-12-12 10:54:58,Room2,D001,SENSOR,29,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:03,Room2,D001,SENSOR,30,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:08,Room2,D001,SENSOR,31,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:13,Room2,D001,SENSOR,32,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:18,Room2,D001,SENSOR,33,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:23,Room2,D001,SENSOR,34,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:28,Room2,D001,SENSOR,35,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:33,Room2,D001,SENSOR,36,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:38,Room2,D001,SENSOR,37,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:43,Room2,D001,SENSOR,38,"{""temp"":25,""humidity"":47}"
2025-12-12 10:55:48,Room2,D001,SENSOR,39,"{""temp"":25,""humidity"":47}"
2025-12-12 10:56:08,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 10:59:07,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:00,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:10,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:10,Room1,D001,PRESENCE,1,"{""status"":""ONLINE""}"
2025-12-12 11:00:10,Room1,D001,EMERGENCY,2,"{""status"":""EMERGENCY""}"
2025-12-12 11:00:10,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:10,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:10,Room1,D001,PRESENCE,3,"{""status"":""ONLINE""}"
2025-12-12 11:00:12,Room1,D001,SENSOR,4,"{""temp"":24.2,""humidity"":47}"
2025-12-12 11:00:12,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:12,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:12,Room1,D001,PRESENCE,5,"{""status"":""ONLINE""}"
2025-12-12 11:00:14,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:14,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:14,Room1,D001,PRESENCE,6,"{""status"":""ONLINE""}"
2025-12-12 11:00:16,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:16,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:16,Room1,D001,PRESENCE,7,"{""status"":""ONLINE""}"
2025-12-12 11:00:17,Room1,D001,SENSOR,8,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:00:18,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:18,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:19,Room1,D001,PRESENCE,9,"{""status"":""ONLINE""}"
2025-12-12 11:00:20,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:21,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:21,Room1,D001,PRESENCE,10,"{""status"":""ONLINE""}"
2025-12-12 11:00:22,Room1,D001,SENSOR,11,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:00:22,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:22,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:22,Room1,D001,PRESENCE,12,"{""status"":""ONLINE""}"
2025-12-12 11:00:24,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:25,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:25,Room1,D001,PRESENCE,13,"{""status"":""ONLINE""}"
2025-12-12 11:00:27,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:27,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:27,Room1,D001,PRESENCE,14,"{""status"":""ONLINE""}"
2025-12-12 11:00:27,Room1,D001,SENSOR,15,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:00:29,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:29,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:29,Room1,D001,PRESENCE,16,"{""status"":""ONLINE""}"
2025-12-12 11:00:31,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:31,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:31,Room1,D001,PRESENCE,17,"{""status"":""ONLINE""}"
2025-12-12 11:00:32,Room1,D001,SENSOR,18,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:00:33,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:33,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:33,Room1,D001,PRESENCE,19,"{""status"":""ONLINE""}"
2025-12-12 11:00:35,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:35,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:35,Room1,D001,PRESENCE,20,"{""status"":""ONLINE""}"
2025-12-12 11:00:37,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:37,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:37,Room1,D001,PRESENCE,21,"{""status"":""ONLINE""}"
2025-12-12 11:00:37,Room1,D001,SENSOR,22,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:00:39,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:39,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:39,Room1,D001,PRESENCE,23,"{""status"":""ONLINE""}"
2025-12-12 11:00:41,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:41,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:41,Room1,D001,PRESENCE,24,"{""status"":""ONLINE""}"
2025-12-12 11:00:42,Room1,D001,SENSOR,25,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:00:43,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:43,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:43,Room1,D001,PRESENCE,26,"{""status"":""ONLINE""}"
2025-12-12 11:00:45,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:45,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:45,Room1,D001,PRESENCE,27,"{""status"":""ONLINE""}"
2025-12-12 11:00:45,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:45,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:45,Room1,D001,PRESENCE,28,"{""status"":""ONLINE""}"
2025-12-12 11:00:47,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:47,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:47,Room1,D001,PRESENCE,29,"{""status"":""ONLINE""}"
2025-12-12 11:00:47,Room1,D001,SENSOR,30,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:00:49,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:49,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:49,Room1,D001,PRESENCE,31,"{""status"":""ONLINE""}"
2025-12-12 11:00:51,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:51,Room2,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:00:51,Room1,D001,PRESENCE,32,"{""status"":""ONLINE""}"
2025-12-12 11:00:53,Room1,D001,PRESENCE,0,"{""status"":""OFFLINE""}"
2025-12-12 11:01:08,Room2,D002,PRESENCE,1,"{""status"":""ONLINE""}"
2025-12-12 11:01:10,Room2,D002,SENSOR,2,"{""temp"":24.1,""humidity"":45}"
2025-12-12 11:01:15,Room2,D002,SENSOR,3,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:01:20,Room2,D002,SENSOR,4,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:01:24,Room2,D001,SENSOR,40,"{""temp"":24.7,""humidity"":47}"
2025-12-12 11:01:25,Room2,D002,SENSOR,5,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:01:29,Room2,D001,SENSOR,41,"{""temp"":24.7,""humidity"":47}"
2025-12-12 11:01:30,Room2,D002,SENSOR,6,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:01:34,Room2,D001,SENSOR,42,"{""temp"":24.7,""humidity"":47}"
2025-12-12 11:01:35,Room2,D002,SENSOR,7,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:01:39,Room2,D001,SENSOR,43,"{""temp"":24.7,""humidity"":47}"
2025-12-12 11:01:40,Room2,D002,SENSOR,8,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:01:44,Room2,D001,SENSOR,44,"{""temp"":24.6,""humidity"":47}"
2025-12-12 11:01:45,Room2,D002,SENSOR,9,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:01:49,Room2,D001,SENSOR,45,"{""temp"":24.6,""humidity"":47}"
2025-12-12 11:01:50,Room2,D002,SENSOR,10,"{""temp"":24,""humidity"":46}"
2025-12-12 11:01:54,Room2,D001,SENSOR,46,"{""temp"":24.6,""humidity"":47}"
2025-12-12 11:01:55,Room2,D002,SENSOR,11,"{""temp"":24.1,""humidity"":46}"
2025-12-12 11:01:59,Room2,D001,SENSOR,47,"{""temp"":24.6,""humidity"":47}"
2025-12-12 11:02:00,Room2,D002,SENSOR,12,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:04,Room2,D001,SENSOR,48,"{""temp"":24.5,""humidity"":47}"
2025-12-12 11:02:05,Room2,D002,SENSOR,13,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:09,Room2,D001,SENSOR,49,"{""temp"":24.5,""humidity"":47}"
2025-12-12 11:02:10,Room2,D002,SENSOR,14,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:14,Room2,D001,SENSOR,50,"{""temp"":24.5,""humidity"":47}"
2025-12-12 11:02:15,Room2,D002,SENSOR,15,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:19,Room2,D001,SENSOR,51,"{""temp"":24.5,""humidity"":47}"
2025-12-12 11:02:20,Room2,D002,SENSOR,16,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:24,Room2,D001,SENSOR,52,"{""temp"":24.5,""humidity"":47}"
2025-12-12 11:02:25,Room2,D002,SENSOR,17,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:29,Room2,D001,SENSOR,53,"{""temp"":24.4,""humidity"":47}"
2025-12-12 11:02:30,Room2,D002,SENSOR,18,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:34,Room2,D001,SENSOR,54,"{""temp"":24.4,""humidity"":47}"
2025-12-12 11:02:35,Room2,D002,SENSOR,19,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:39,Room2,D001,SENSOR,55,"{""temp"":24.4,""humidity"":47}"
2025-12-12 11:02:40,Room2,D002,SENSOR,20,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:44,Room2,D001,SENSOR,56,"{""temp"":24.4,""humidity"":47}"
2025-12-12 11:02:45,Room2,D002,SENSOR,21,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:49,Room2,D001,SENSOR,57,"{""temp"":24.4,""humidity"":47}"
2025-12-12 11:02:50,Room2,D002,SENSOR,22,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:54,Room2,D001,SENSOR,58,"{""temp"":24.4,""humidity"":47}"
2025-12-12 11:02:55,Room2,D002,SENSOR,23,"{""temp"":24,""humidity"":46}"
2025-12-12 11:02:59,Room2,D001,SENSOR,59,"{""temp"":24.4,""humidity"":47}"
2025-12-12 11:03:00,Room2,D002,SENSOR,24,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:04,Room2,D001,SENSOR,60,"{""temp"":24.3,""humidity"":47}"
2025-12-12 11:03:05,Room2,D002,SENSOR,25,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:09,Room2,D001,SENSOR,61,"{""temp"":24.3,""humidity"":47}"
2025-12-12 11:03:10,Room2,D002,SENSOR,26,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:14,Room2,D001,SENSOR,62,"{""temp"":24.3,""humidity"":47}"
2025-12-12 11:03:15,Room2,D002,SENSOR,27,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:19,Room2,D001,SENSOR,63,"{""temp"":24.3,""humidity"":47}"
2025-12-12 11:03:20,Room2,D002,SENSOR,28,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:24,Room2,D001,SENSOR,64,"{""temp"":24.3,""humidity"":48}"
2025-12-12 11:03:25,Room2,D002,SENSOR,29,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:29,Room2,D001,SENSOR,65,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:03:30,Room2,D002,SENSOR,30,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:34,Room2,D001,SENSOR,66,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:03:35,Room2,D002,SENSOR,31,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:39,Room2,D001,SENSOR,67,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:03:40,Room2,D002,SENSOR,32,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:44,Room2,D001,SENSOR,68,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:03:45,Room2,D002,SENSOR,33,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:49,Room2,D001,SENSOR,69,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:03:50,Room2,D002,SENSOR,34,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:54,Room2,D001,SENSOR,70,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:03:55,Room2,D002,SENSOR,35,"{""temp"":24,""humidity"":46}"
2025-12-12 11:03:59,Room2,D001,SENSOR,71,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:04:00,Room2,D002,SENSOR,36,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:04,Room2,D001,SENSOR,72,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:04:05,Room2,D002,SENSOR,37,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:09,Room2,D001,SENSOR,73,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:04:10,Room2,D002,SENSOR,38,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:14,Room2,D001,SENSOR,74,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:04:15,Room2,D002,SENSOR,39,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:19,Room2,D001,SENSOR,75,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:04:20,Room2,D002,SENSOR,40,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:24,Room2,D001,SENSOR,76,"{""temp"":24.2,""humidity"":48}"
2025-12-12 11:04:25,Room2,D002,SENSOR,41,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:29,Room2,D001,SENSOR,77,"{""temp"":24.1,""humidity"":48}"
2025-12-12 11:04:30,Room2,D002,SENSOR,42,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:34,Room2,D001,SENSOR,78,"{""temp"":24.1,""humidity"":48}"
2025-12-12 11:04:35,Room2,D002,SENSOR,43,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:39,Room2,D001,SENSOR,79,"{""temp"":24.1,""humidity"":48}"
2025-12-12 11:04:40,Room2,D002,SENSOR,44,"{""temp"":23.9,""humidity"":46}"
2025-12-12 11:04:44,Room2,D001,SENSOR,80,"{""temp"":24.1,""humidity"":48}"
2025-12-12 11:04:45,Room2,D002,SENSOR,45,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:49,Room2,D001,SENSOR,81,"{""temp"":24.1,""humidity"":48}"
2025-12-12 11:04:50,Room2,D002,SENSOR,46,"{""temp"":24,""humidity"":46}"
2025-12-12 11:04:54,Room2,D001,SENSOR,82,"{""temp"":24,""humidity"":48}"
2025-12-12 11:04:55,Room2,D002,SENSOR,47,"{""temp"":23.9,""humidity"":46}"
2025-12-12 11:04:59,Room2,D001,SENSOR,83,"{""temp"":24,""humidity"":48}"
2025-12-12 11:05:00,Room2,D002,SENSOR,48,"{""temp"":24,""humidity"":46}"
2025-12-12 11:05:04,Room2,D001,SENSOR,84,"{""temp"":24,""humidity"":48}"
2025-12-12 11:05:05,Room2,D002,SENSOR,49,"{""temp"":24,""humidity"":46}"
2025-12-12 11:05:09,Room2,D001,SENSOR,85,"{""temp"":24,""humidity"":48}"
2025-12-12 11:05:10,Room2,D002,SENSOR,50,"{""temp"":24,""humidity"":46}"
2025-12-12 11:05:14,Room2,D001,SENSOR,86,"{""temp"":24,""humidity"":48}"
2025-12-12 11:05:15,Room2,D002,SENSOR,51,"{""temp"":24,""humidity"":46}"
