timestamp,room_id,device_id,type,seq,payload_json
2025-12-12 20:14:05,Room1,D002,SENSOR,322,"{""temp"":25.8,""humidity"":44}"
2025-12-12 20:14:07,Room1,D001,SENSOR,320,"{""temp"":24.2,""humidity"":44}"
2025-12-12 20:14:10,Room1,D002,SENSOR,323,"{""temp"":25.8,""humidity"":44}"
2025-12-12 20:14:12,Room1,D001,SENSOR,321,"{""temp"":24.2,""humidity"":44}"
2025-12-12 20:14:15,Room1,D002,SENSOR,324,"{""temp"":25.8,""humidity"":44}"
2025-12-12 20:14:17,Room1,D001,SENSOR,322,"{""temp"":24.2,""humidity"":44}"
2025-12-12 20:14:20,Room1,D002,SENSOR,325,"{""temp"":25.8,""humidity"":44}"
2025-12-12 20:14:22,Room1,D001,SENSOR,323,"{""temp"":24.2,""humidity"":44}"
2025-12-12 20:14:25,Room1,D002,SENSOR,326,"{""temp"":25.8,""humidity"":44}"
2025-12-12 20:14:27,Room1,D001,SENSOR,324,"{""temp"":24.2,""humidity"":44}"
2025-12-12 20:14:30,Room1,D002,SENSOR,327,"{""temp"":25.8,""humidity"":44}"
2025-12-12 20:14:31,Room1,D001,SENSOR,325,"{""temp"":24.2,""humidity"":44}"
2025-12-12 20:23:04,Room1,D002,EMERGENCY,13,"{""status"":""EMERGENCY""}"
2025-12-12 20:23:04,Room1,D001,PRESENCE,1,"{""status"":""ONLINE""}"
2025-12-12 20:23:05,Room1,D002,SENSOR,430,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:07,Room1,D001,SENSOR,428,"{""temp"":24.7,""humidity"":63}"
2025-12-12 20:23:10,Room1,D002,SENSOR,431,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:12,Room1,D001,SENSOR,429,"{""temp"":24.7,""humidity"":54}"
2025-12-12 20:23:15,Room1,D002,SENSOR,432,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:17,Room1,D001,SENSOR,430,"{""temp"":24.7,""humidity"":50}"
2025-12-12 20:23:20,Room1,D002,SENSOR,433,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:22,Room1,D001,SENSOR,431,"{""temp"":24.7,""humidity"":48}"
2025-12-12 20:23:25,Room1,D002,SENSOR,434,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:27,Room1,D001,SENSOR,432,"{""temp"":24.7,""humidity"":47}"
2025-12-12 20:23:30,Room1,D002,SENSOR,435,"{""temp"":26,""humidity"":44}"
2025-12-12 20:23:32,Room1,D001,SENSOR,433,"{""temp"":24.8,""humidity"":48}"
2025-12-12 20:23:35,Room1,D002,SENSOR,436,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:37,Room1,D001,SENSOR,434,"{""temp"":25,""humidity"":70}"
2025-12-12 20:23:40,Room1,D002,SENSOR,437,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:42,Room1,D001,SENSOR,435,"{""temp"":25,""humidity"":62}"
2025-12-12 20:23:45,Room1,D002,SENSOR,438,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:47,Room1,D001,SENSOR,436,"{""temp"":25,""humidity"":54}"
2025-12-12 20:23:50,Room1,D002,SENSOR,439,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:52,Room1,D001,SENSOR,437,"{""temp"":25,""humidity"":49}"
2025-12-12 20:23:55,Room1,D002,SENSOR,440,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:23:57,Room1,D001,SENSOR,438,"{""temp"":25,""humidity"":47}"
2025-12-12 20:24:00,Room1,D002,SENSOR,441,"{""temp"":26.1,""humidity"":50}"
2025-12-12 20:24:02,Room1,D001,SENSOR,439,"{""temp"":25.1,""humidity"":67}"
2025-12-12 20:24:05,Room1,D002,SENSOR,442,"{""temp"":26.1,""humidity"":51}"
2025-12-12 20:24:07,Room1,D001,SENSOR,440,"{""temp"":25.2,""humidity"":59}"
2025-12-12 20:24:10,Room1,D002,SENSOR,443,"{""temp"":26.1,""humidity"":46}"
2025-12-12 20:24:12,Room1,D001,SENSOR,441,"{""temp"":25.2,""humidity"":51}"
2025-12-12 20:24:15,Room1,D002,SENSOR,444,"{""temp"":26.1,""humidity"":45}"
2025-12-12 20:24:17,Room1,D001,SENSOR,442,"{""temp"":25.2,""humidity"":48}"
2025-12-12 20:24:20,Room1,D002,SENSOR,445,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:24:22,Room1,D001,SENSOR,443,"{""temp"":25.2,""humidity"":46}"
2025-12-12 20:24:25,Room1,D002,SENSOR,446,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:24:27,Room1,D001,SENSOR,444,"{""temp"":25.2,""humidity"":45}"
2025-12-12 20:24:30,Room1,D002,SENSOR,447,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:24:32,Room1,D001,SENSOR,445,"{""temp"":25.2,""humidity"":45}"
2025-12-12 20:24:35,Room1,D002,SENSOR,448,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:24:37,Room1,D001,SENSOR,446,"{""temp"":25.2,""humidity"":45}"
2025-12-12 20:24:40,Room1,D002,SENSOR,449,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:24:42,Room1,D001,SENSOR,447,"{""temp"":25.2,""humidity"":44}"
2025-12-12 20:24:45,Room1,D002,SENSOR,450,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:24:47,Room1,D001,SENSOR,448,"{""temp"":25.2,""humidity"":44}"
2025-12-12 20:24:50,Room1,D002,SENSOR,451,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:24:52,Room1,D001,SENSOR,449,"{""temp"":25.2,""humidity"":44}"
2025-12-12 20:24:55,Room1,D002,SENSOR,452,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:24:57,Room1,D001,SENSOR,450,"{""temp"":25.2,""humidity"":44}"
2025-12-12 20:25:00,Room1,D002,SENSOR,453,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:02,Room1,D001,SENSOR,451,"{""temp"":25.1,""humidity"":44}"
2025-12-12 20:25:05,Room1,D002,SENSOR,454,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:07,Room1,D001,SENSOR,452,"{""temp"":25.1,""humidity"":44}"
2025-12-12 20:25:10,Room1,D002,SENSOR,455,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:12,Room1,D001,SENSOR,453,"{""temp"":25.1,""humidity"":44}"
2025-12-12 20:25:15,Room1,D002,SENSOR,456,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:17,Room1,D001,SENSOR,454,"{""temp"":25.1,""humidity"":44}"
2025-12-12 20:25:20,Room1,D002,SENSOR,457,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:22,Room1,D001,SENSOR,455,"{""temp"":25.1,""humidity"":44}"
2025-12-12 20:25:25,Room1,D002,SENSOR,458,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:27,Room1,D001,SENSOR,456,"{""temp"":25,""humidity"":44}"
2025-12-12 20:25:30,Room1,D002,SENSOR,459,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:32,Room1,D001,SENSOR,457,"{""temp"":25,""humidity"":44}"
2025-12-12 20:25:35,Room1,D002,SENSOR,460,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:37,Room1,D001,SENSOR,458,"{""temp"":25,""humidity"":43}"
2025-12-12 20:25:40,Room1,D002,SENSOR,461,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:42,Room1,D001,SENSOR,459,"{""temp"":25,""humidity"":43}"
2025-12-12 20:25:45,Room1,D002,SENSOR,462,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:47,Room1,D001,SENSOR,460,"{""temp"":25,""humidity"":43}"
2025-12-12 20:25:50,Room1,D002,SENSOR,463,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:52,Room1,D001,SENSOR,461,"{""temp"":25,""humidity"":43}"
2025-12-12 20:25:55,Room1,D002,SENSOR,464,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:25:57,Room1,D001,SENSOR,462,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:00,Room1,D002,SENSOR,465,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:02,Room1,D001,SENSOR,463,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:05,Room1,D002,SENSOR,466,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:07,Room1,D001,SENSOR,464,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:10,Room1,D002,SENSOR,467,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:12,Room1,D001,SENSOR,465,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:15,Room1,D002,SENSOR,468,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:17,Room1,D001,SENSOR,466,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:20,Room1,D002,SENSOR,469,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:22,Room1,D001,SENSOR,467,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:25,Room1,D002,SENSOR,470,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:27,Room1,D001,SENSOR,468,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:30,Room1,D002,SENSOR,471,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:32,Room1,D001,SENSOR,469,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:35,Room1,D002,SENSOR,472,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:37,Room1,D001,SENSOR,470,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:40,Room1,D002,SENSOR,473,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:42,Room1,D001,SENSOR,471,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:45,Room1,D002,SENSOR,474,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:47,Room1,D001,SENSOR,472,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:50,Room1,D002,SENSOR,475,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:52,Room1,D001,SENSOR,473,"{""temp"":25,""humidity"":43}"
2025-12-12 20:26:55,Room1,D002,SENSOR,476,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:26:57,Room1,D001,SENSOR,474,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:00,Room1,D002,SENSOR,477,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:02,Room1,D001,SENSOR,475,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:05,Room1,D002,SENSOR,478,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:07,Room1,D001,SENSOR,476,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:10,Room1,D002,SENSOR,479,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:12,Room1,D001,SENSOR,477,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:15,Room1,D002,SENSOR,480,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:17,Room1,D001,SENSOR,478,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:20,Room1,D002,SENSOR,481,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:22,Room1,D001,SENSOR,479,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:25,Room1,D002,SENSOR,482,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:27,Room1,D001,SENSOR,480,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:30,Room1,D002,SENSOR,483,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:32,Room1,D001,SENSOR,481,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:35,Room1,D002,SENSOR,484,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:37,Room1,D001,SENSOR,482,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:40,Room1,D002,SENSOR,485,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:42,Room1,D001,SENSOR,483,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:45,Room1,D002,SENSOR,486,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:47,Room1,D001,SENSOR,484,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:50,Room1,D002,SENSOR,487,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:52,Room1,D001,SENSOR,485,"{""temp"":25,""humidity"":43}"
2025-12-12 20:27:55,Room1,D002,SENSOR,488,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:27:57,Room1,D001,SENSOR,486,"{""temp"":25,""humidity"":43}"
2025-12-12 20:28:00,Room1,D002,SENSOR,489,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:28:02,Room1,D001,SENSOR,487,"{""temp"":25,""humidity"":43}"
2025-12-12 20:28:05,Room1,D002,SENSOR,490,"{""temp"":26.1,""humidity"":44}"
2025-12-12 20:28:07,Room1,D001,SENSOR,488,"{""temp"":25,""humidity"":44}"
2025-12-12 20:28:10,Room1,D002,SENSOR,491,"{""temp"":26.1,""humidity"":46}"
2025-12-12 20:28:12,Room1,D001,SENSOR,489,"{""temp"":25,""humidity"":54}"
2025-12-12 20:28:15,Room1,D002,SENSOR,492,"{""temp"":26.1,""humidity"":52}"
2025-12-12 20:28:17,Room1,D001,SENSOR,490,"{""temp"":25.1,""humidity"":55}"
2025-12-12 20:28:20,Room1,D002,SENSOR,493,"{""temp"":26.1,""humidity"":53}"
2025-12-12 20:28:22,Room1,D001,SENSOR,491,"{""temp"":25.3,""humidity"":59}"
2025-12-12 20:28:25,Room1,D002,SENSOR,494,"{""temp"":26.1,""humidity"":53}"
2025-12-12 20:28:27,Room1,D001,SENSOR,492,"{""temp"":25.4,""humidity"":61}"
2025-12-12 20:28:30,Room1,D002,SENSOR,495,"{""temp"":26.2,""humidity"":50}"
